strategy,initial_capital,final_value,simulated_pnl,total_return_pct,cagr_pct,annualised_vol_pct,sharpe,max_drawdown_pct,max_drawdown_usd,worst_daily_loss_pct,worst_daily_loss_usd,total_transaction_cost_pct,total_transaction_cost_usd,average_equity_exposure_pct
benchmark,100000.0,594084.92,494084.92,494.0849,11.87,16.91,0.702,-33.92,-33924.96,-11.9841,-11984.05,0.0,0.0,100.0
defensive_overlay,100000.0,299071.62,199071.62,199.0716,7.14,8.55,0.835,-13.22,-13216.37,-5.9109,-5910.89,10.375,10375.0,54.2
bull_aware_overlay,100000.0,382981.43,282981.43,282.9814,8.82,9.69,0.91,-16.05,-16051.48,-5.9109,-5910.89,8.3379,8337.93,68.9
regime_momentum,100000.0,419327.75,319327.75,319.3278,9.45,10.76,0.878,-18.68,-18681.54,-6.5182,-6518.21,7.9634,7963.42,77.1
vol_managed,100000.0,375372.63,275372.63,275.3726,8.69,9.75,0.891,-16.48,-16476.38,-4.3926,-4392.6,8.2445,8244.45,72.8
